Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2026-01-01,Nýggjársdagur,New Year's Day,FO,False,True,,Public,
2026-04-02,Skírhósdagur,Maundy Thursday,FO,False,True,,Public,
2026-04-03,Langifríggjadagur,Good Friday,FO,False,True,,Public,
2026-04-05,Páskadagur,Easter Sunday,FO,False,True,,Public,
2026-04-06,2. Páskadagur,Easter Monday,FO,False,True,,Public,
2026-04-25,Flaggdagur,National Flag Day,FO,False,True,,Public,
2026-05-01,Dýri biðidagur,General Prayer Day,FO,False,True,,Public,
2026-05-01,Dýri biðidagur,General Prayer Day,FO,False,True,,Public,
2026-05-14,Kristi himmalsferðar dagur,Ascension Day,FO,False,True,,Public,
2026-05-24,Hvítasunnudagur,Pentecost,FO,False,True,,Public,
2026-05-25,2. Hvítasunnudagur,Whit Monday,FO,False,True,,Public,
2026-06-05,Grundlógardagur Danmarkar,Constitution Day,FO,False,True,,Public,
2026-07-28,Ólavsøkuaftan,Saint Olav's Eve,FO,False,True,,Public,
2026-07-29,Ólavsøkudagur,Saint Olav's Day,FO,False,True,,Public,
2026-12-24,Jólaaftanskvøld,Christmas Eve,FO,False,True,,Public,
2026-12-25,Jóladagur,Christmas Day,FO,False,True,,Public,
2026-12-26,2. Jóladagur,St. Stephen's Day,FO,False,True,,Public,
2026-12-31,Nýggjársaftan,New Year's Eve,FO,False,True,,Public,
