Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2022-01-01,Første nyttårsdag,New Year's Day,SJ,False,True,,Public,
2022-04-14,Skjærtorsdag,Maundy Thursday,SJ,False,True,,Public,
2022-04-15,Langfredag,Good Friday,SJ,False,True,,Public,
2022-04-17,Første påskedag,Easter Sunday,SJ,False,True,,Public,
2022-04-18,Andre påskedag,Easter Monday,SJ,False,True,,Public,
2022-05-01,Første mai,May Day,SJ,False,True,,Public,
2022-05-17,Syttende mai,Constitution Day,SJ,False,True,,Public,
2022-05-26,Kristi himmelfartsdag,Ascension Day,SJ,False,True,,Public,
2022-06-05,Første pinsedag,Pentecost,SJ,False,True,,Public,
2022-06-06,Andre pinsedag,Whit Monday,SJ,False,True,,Public,
2022-12-25,Første juledag,Christmas Day,SJ,False,True,,Public,
2022-12-26,Andre juledag,Second day of Christmas,SJ,False,True,,Public,
