Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2025-01-01,Jaunais Gads,New Year's Day,LV,False,True,,Public,
2025-04-18,Lielā Piektdiena,Good Friday,LV,False,True,,Public,
2025-04-20,Lieldienas,Easter Sunday,LV,False,True,,Public,
2025-04-21,Otrās Lieldienas,Easter Monday,LV,False,True,,Public,
2025-05-01,Darba svētki,Labour Day,LV,False,True,,Public,
2025-05-04,Latvijas Republikas Neatkarības atjaunošanas diena,Restoration of Independence day,LV,False,True,,Public,
2025-05-11,Mātes diena,Mother's Day,LV,False,True,,Public,
2025-06-23,Līgo Diena,Midsummer Eve,LV,False,True,,Public,
2025-06-24,Jāņi,Midsummer Day,LV,False,True,,Public,
2025-11-18,Latvijas Republikas proklamēšanas diena,Proclamation Day of the Republic of Latvia,LV,False,True,,Public,
2025-12-24,Ziemassvētku vakars,Christmas Eve,LV,False,True,,Public,
2025-12-25,Ziemassvētki,Christmas Day,LV,False,True,,Public,
2025-12-26,Otrie Ziemassvētki,St. Stephen's Day,LV,False,True,,Public,
2025-12-31,Vecgada vakars,New Year's Eve,LV,False,True,,Public,
