Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2023-01-01,New Year's Day,New Year's Day,IM,False,True,,Public,
2023-04-07,Good Friday,Good Friday,IM,False,True,,Public,
2023-04-10,Easter Monday,Easter Monday,IM,False,True,,Public,
2023-05-01,Early May Bank Holiday,Early May Bank Holiday,IM,False,True,,Public,
2023-05-08,Coronation Bank Holiday,Coronation Bank Holiday,IM,False,True,,Public,
2023-05-29,Spring Bank Holiday,Spring Bank Holiday,IM,False,True,,Public,
2023-06-09,Senior Race Day,Senior Race Day,IM,False,True,,Public,
2023-07-05,Tynwald Day,Tynwald Day,IM,False,True,,Public,
2023-08-28,Late Summer Bank Holiday,Late Summer Bank Holiday,IM,False,True,,Public,
2023-12-25,Christmas Day,Christmas Day,IM,False,True,,Public,
2023-12-26,St. Stephen's Day,Boxing Day,IM,False,True,,Public,
