Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2027-01-01,New Year's Day,New Year's Day,GT,False,True,,Public,
2027-03-25,Maundy Thursday,Maundy Thursday,GT,False,True,,Public,
2027-03-26,Good Friday,Good Friday,GT,False,True,,Public,
2027-03-27,Holy Saturday,Holy Saturday,GT,False,True,,Public,
2027-03-28,Easter Sunday,Easter Sunday,GT,False,True,,Public,
2027-05-01,International Workers' Day,International Workers' Day,GT,False,True,,Public,
2027-06-30,Army Day,Army Day,GT,False,True,,Public,
2027-09-15,Independence Day,Independence Day,GT,False,True,,Public,
2027-10-20,Revolution Day,Revolution Day,GT,False,True,,Public,
2027-11-01,All Saints' Day,All Saints' Day,GT,False,True,,Public,
2027-12-24,Christmas Eve,Christmas Eve,GT,False,True,,Public,
2027-12-25,Christmas Day,Christmas Day,GT,False,True,,Public,
2027-12-31,New Year's Eve,New Year's Eve,GT,False,True,,Public,
