Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2026-01-01,Πρωτοχρονιά,New Year's Day,CY,False,True,,Public,
2026-01-06,Θεοφάνεια,Epiphany,CY,False,True,,Public,
2026-02-23,Καθαρή Δευτέρα,Green Monday,CY,False,True,,Public,
2026-03-25,Επέτειος Ελληνικής Ανεξαρτησίας,Greek Independence Day,CY,False,True,,Public,
2026-04-01,Κυπριακή Εθνική Επέτειος,Cyprus National Day,CY,False,True,,Public,
2026-04-10,Μεγάλη Παρασκευή,Good Friday,CY,False,True,,Public,
2026-04-13,Δευτέρα της Διακαινησίμου,Easter Monday,CY,False,True,,Public,
2026-04-14,Τρίτη της Διακαινησίμου,Easter Tuesday,CY,False,True,,Bank,
2026-05-01,Πρωτομαγιά,Labour Day,CY,False,True,,Public,
2026-05-31,Αγίου Πνεύματος,Pentecost,CY,False,True,,Public,
2026-06-01,Δευτέρα Πεντηκοστής,Whit Monday,CY,False,True,,Public,
2026-08-15,Η Κοίμησις της Θεοτόκου,Assumption of the Virgin Mary,CY,False,True,,Public,
2026-10-01,Επέτειος Κυπριακής Ανεξαρτησίας,Cyprus Independence Day,CY,False,True,,Public,
2026-10-28,Το Όχι,Ohi Day,CY,False,True,,Public,
2026-12-24,Παραμονή Χριστουγέννων,Christmas Eve,CY,False,True,,Public,
2026-12-25,Χριστούγεννα,Christmas Day,CY,False,True,,Public,
2026-12-26,Δεύτερη μέρα των Χριστουγέννων,St. Stephen's Day,CY,False,True,,Public,
