Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2025-01-01,New Year's Day,New Year's Day,HN,False,True,,Public,
2025-04-14,America's Day,America's Day,HN,False,True,,Public,
2025-04-17,Holy Thursday,Maundy Thursday,HN,False,True,,Public,
2025-04-18,Good Friday,Good Friday,HN,False,True,,Public,
2025-04-19,Holy Saturday,Holy Saturday,HN,False,True,,Public,
2025-05-01,Labour Day,Labour Day,HN,False,True,,Public,
2025-09-15,Independence Day,Independence Day,HN,False,True,,Public,
2025-10-03,Francisco Morazán's Day/Soldier's Day,Francisco Morazán's Day/Soldier's Day,HN,False,True,,Public,
2025-10-12,Columbus Day,Columbus Day,HN,False,True,,Public,
2025-10-21,Army Day,Army Day,HN,False,True,,Public,
2025-12-25,Navidad,Christmas Day,HN,False,True,,Public,
