Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2029-01-01,Nowy Rok,New Year's Day,PL,False,True,,Public,
2029-01-06,Święto Trzech Króli,Epiphany,PL,False,True,,Public,
2029-04-01,Wielkanoc,Easter Sunday,PL,False,True,,Public,
2029-04-02,Drugi Dzień Wielkanocy,Easter Monday,PL,False,True,,Public,
2029-05-01,Święto Pracy,May Day,PL,False,True,,Public,
2029-05-03,Święto Narodowe Trzeciego Maja,Constitution Day,PL,False,True,,Public,
2029-05-20,Zielone Świątki,Pentecost,PL,False,True,,Public,
2029-05-31,Boże Ciało,Corpus Christi,PL,False,True,,Public,
2029-08-15,Wniebowzięcie Najświętszej Maryi Panny,Assumption Day,PL,False,True,,Public,
2029-11-01,Wszystkich Świętych,All Saints' Day,PL,False,True,,Public,
2029-11-11,Narodowe Święto Niepodległości,Independence Day,PL,False,True,,Public,
2029-12-25,Boże Narodzenie,Christmas Day,PL,False,True,,Public,
2029-12-26,Drugi Dzień Bożego Narodzenia,St. Stephen's Day,PL,False,True,,Public,
