Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2024-01-01,Nýársdagur,New Year's Day,IS,False,True,,Public,
2024-03-28,Skírdagur,Maundy Thursday,IS,False,True,,Public,
2024-03-29,Föstudagurinn langi,Good Friday,IS,False,True,,Public,
2024-03-31,Páskadagur,Easter Sunday,IS,False,True,,Public,
2024-04-01,Annar í páskum,Easter Monday,IS,False,True,,Public,
2024-04-25,Sumardagurinn fyrsti,First Day of Summer,IS,False,True,,Public,
2024-05-01,Verkalýðsdagurinn,May Day,IS,False,True,,Public,
2024-05-09,Uppstigningardagur,Ascension Day,IS,False,True,,Public,
2024-05-19,Hvítasunnudagur,Pentecost,IS,False,True,,Public,
2024-05-20,Annar í hvítasunnu,Whit Monday,IS,False,True,,Public,
2024-06-17,Þjóðhátíðardagurinn,Icelandic National Day,IS,False,True,,Public,
2024-08-05,Frídagur verslunarmanna,Commerce Day,IS,False,True,,Public,
2024-12-24,Aðfangadagur,Christmas Eve,IS,False,True,,Public,
2024-12-25,Jóladagur,Christmas Day,IS,False,True,,Public,
2024-12-26,Annar í jólum,St. Stephen's Day,IS,False,True,,Public,
2024-12-31,Gamlársdagur,New Year's Eve,IS,False,True,,Public,
