Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2020-01-01,uusaasta,New Year's Day,EE,False,True,,Public,
2020-02-24,iseseisvuspäev,Independence Day,EE,False,True,,Public,
2020-04-10,suur reede,Good Friday,EE,False,True,,Public,
2020-04-12,ülestõusmispühade 1. püha,Easter Sunday,EE,False,True,,Public,
2020-05-01,kevadpüha,Spring Day,EE,False,True,,Public,
2020-05-31,nelipühade 1. püha,Pentecost,EE,False,True,,Public,
2020-06-23,võidupüha and jaanilaupäev,Victory Day,EE,False,True,,Public,
2020-06-24,jaanipäev,Midsummer Day,EE,False,True,,Public,
2020-08-20,taasiseseisvumispäev,Day of Restoration of Independence,EE,False,True,,Public,
2020-12-24,jõululaupäev,Christmas Eve,EE,False,True,,Public,
2020-12-25,esimene jõulupüha,Christmas Day,EE,False,True,,Public,
2020-12-26,teine jõulupüha,St. Stephen's Day,EE,False,True,,Public,
