Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2022-01-01,Jour de l'an,New Year's Day,FR,False,True,,Public,
2022-04-18,Lundi de Pâques,Easter Monday,FR,False,True,,Public,
2022-05-01,Fête du Travail,Labour Day,FR,False,True,,Public,
2022-05-08,Victoire 1945,Victory in Europe Day,FR,False,True,,Public,
2022-05-26,Ascension,Ascension Day,FR,False,True,,Public,
2022-06-06,Lundi de Pentecôte,Whit Monday,FR,False,True,,Public,
2022-07-14,Fête nationale,Bastille Day,FR,False,True,,Public,
2022-08-15,Assomption,Assumption Day,FR,False,True,,Public,
2022-11-01,Toussaint,All Saints' Day,FR,False,True,,Public,
2022-11-11,Armistice 1918,Armistice Day,FR,False,True,,Public,
2022-12-25,Noël,Christmas Day,FR,False,True,,Public,
