Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2019-01-01,New Year's Day,New Year's Day,MG,False,True,,Public,
2019-03-29,Martyrs' Day,Martyrs' Day,MG,False,True,,Public,
2019-04-22,Easter Monday,Easter Monday,MG,False,True,,Public,
2019-05-01,Labour Day,Labour Day,MG,False,True,,Public,
2019-05-30,Ascension Day,Ascension Day,MG,False,True,,Public,
2019-06-10,Whit Monday,Whit Monday,MG,False,True,,Public,
2019-06-26,Independence Day,Independence Day,MG,False,True,,Public,
2019-08-15,Assumption Day,Assumption Day,MG,False,True,,Public,
2019-11-01,All Saints' Day,All Saints' Day,MG,False,True,,Public,
2019-12-25,Christmas Day,Christmas Day,MG,False,True,,Public,
