Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2027-01-01,New Year's Day,New Year's Day,MS,False,True,,Public,
2027-03-17,Saint Patrick's Day,Saint Patrick's Day,MS,False,True,,Public,
2027-03-26,Good Friday,Good Friday,MS,False,True,,Public,
2027-03-29,Easter Monday,Easter Monday,MS,False,True,,Public,
2027-05-03,Labour Day,Labour Day,MS,False,True,,Public,
2027-05-17,Whit Monday,Whit Monday,MS,False,True,,Public,
2027-06-14,Queen's Birthday,Queen's Birthday,MS,False,True,,Public,
2027-08-02,Emancipation Day,Emancipation Day,MS,False,True,,Public,
2027-12-25,Christmas Day,Christmas Day,MS,False,True,,Public,
2027-12-26,St. Stephen's Day,Boxing Day,MS,False,True,,Public,
2027-12-31,Festival Day,Festival Day,MS,False,True,,Public,
