Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2025-01-01,Første nyttårsdag,New Year's Day,SJ,False,True,,Public,
2025-04-17,Skjærtorsdag,Maundy Thursday,SJ,False,True,,Public,
2025-04-18,Langfredag,Good Friday,SJ,False,True,,Public,
2025-04-20,Første påskedag,Easter Sunday,SJ,False,True,,Public,
2025-04-21,Andre påskedag,Easter Monday,SJ,False,True,,Public,
2025-05-01,Første mai,May Day,SJ,False,True,,Public,
2025-05-17,Syttende mai,Constitution Day,SJ,False,True,,Public,
2025-05-29,Kristi himmelfartsdag,Ascension Day,SJ,False,True,,Public,
2025-06-08,Første pinsedag,Pentecost,SJ,False,True,,Public,
2025-06-09,Andre pinsedag,Whit Monday,SJ,False,True,,Public,
2025-12-25,Første juledag,Christmas Day,SJ,False,True,,Public,
2025-12-26,Andre juledag,Second day of Christmas,SJ,False,True,,Public,
