Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2022-01-01,New Year's Day,New Year's Day,HN,False,True,,Public,
2022-04-14,America's Day,America's Day,HN,False,True,,Public,
2022-04-14,Holy Thursday,Maundy Thursday,HN,False,True,,Public,
2022-04-15,Good Friday,Good Friday,HN,False,True,,Public,
2022-04-16,Holy Saturday,Holy Saturday,HN,False,True,,Public,
2022-05-01,Labour Day,Labour Day,HN,False,True,,Public,
2022-09-15,Independence Day,Independence Day,HN,False,True,,Public,
2022-10-03,Francisco Morazán's Day/Soldier's Day,Francisco Morazán's Day/Soldier's Day,HN,False,True,,Public,
2022-10-12,Columbus Day,Columbus Day,HN,False,True,,Public,
2022-10-21,Army Day,Army Day,HN,False,True,,Public,
2022-12-25,Navidad,Christmas Day,HN,False,True,,Public,
