Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2022-01-01,New Year's Day,New Year's Day,MS,False,True,,Public,
2022-03-17,Saint Patrick's Day,Saint Patrick's Day,MS,False,True,,Public,
2022-04-15,Good Friday,Good Friday,MS,False,True,,Public,
2022-04-18,Easter Monday,Easter Monday,MS,False,True,,Public,
2022-05-02,Labour Day,Labour Day,MS,False,True,,Public,
2022-06-06,Whit Monday,Whit Monday,MS,False,True,,Public,
2022-06-13,Queen's Birthday,Queen's Birthday,MS,False,True,,Public,
2022-08-01,Emancipation Day,Emancipation Day,MS,False,True,,Public,
2022-12-25,Christmas Day,Christmas Day,MS,False,True,,Public,
2022-12-26,St. Stephen's Day,Boxing Day,MS,False,True,,Public,
2022-12-31,Festival Day,Festival Day,MS,False,True,,Public,
