Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2028-01-01,Første nyttårsdag,New Year's Day,NO,False,True,,Public,
2028-04-13,Skjærtorsdag,Maundy Thursday,NO,False,True,,Public,
2028-04-14,Langfredag,Good Friday,NO,False,True,,Public,
2028-04-16,Første påskedag,Easter Sunday,NO,False,True,,Public,
2028-04-17,Andre påskedag,Easter Monday,NO,False,True,,Public,
2028-05-01,Første mai,Labour Day,NO,False,True,,Public,
2028-05-17,Syttende mai,Constitution Day,NO,False,True,,Public,
2028-05-25,Kristi himmelfartsdag,Ascension Day,NO,False,True,,Public,
2028-06-04,Første pinsedag,Pentecost,NO,False,True,,Public,
2028-06-05,Andre pinsedag,Whit Monday,NO,False,True,,Public,
2028-12-25,Første juledag,Christmas Day,NO,False,True,,Public,
2028-12-26,Andre juledag,St. Stephen's Day,NO,False,True,,Public,
