Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2028-01-01,Ukiortaaq,New Year's Day,GL,False,True,,Public,
2028-01-06,Kunngit pingasut ulluat,Epiphany,GL,False,True,,"Bank, School, Optional",
2028-04-13,Sisamanngortoq illernartoq,Maundy Thursday,GL,False,True,,Public,
2028-04-14,Tallimanngorneq tannaartoq,Good Friday,GL,False,True,,Public,
2028-04-16,Poorskip ullua,Easter Sunday,GL,False,True,,Public,
2028-04-17,Poorskip-aappaa,Easter Monday,GL,False,True,,Public,
2028-05-12,Tussiarfik,General Prayer Day,GL,False,True,,Public,
2028-05-25,Qilaliarfik,Ascension Day,GL,False,True,,Public,
2028-05-26,Atuanngiffik,Bank closing day,GL,False,True,,"Bank, School, Optional",
2028-06-04,Piinsi,Pentecost,GL,False,True,,Public,
2028-06-05,Piinsip-aappaa,Whit Monday,GL,False,True,,Public,
2028-06-21,Ullortuneq,Ullortuneq,GL,False,True,,Public,
2028-12-24,Juulliaraq,Christmas Eve,GL,False,True,,"Bank, School, Optional",
2028-12-25,Juullip ullua,Christmas Day,GL,False,True,,Public,
2028-12-26,Juullip-aappaa,St. Stephen's Day,GL,False,True,,Public,
2028-12-31,Ukiutoqaq,New Year's Eve,GL,False,True,,"Bank, School, Optional",
