Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2024-01-01,Lá Caille,New Year's Day,IE,False,True,,Public,
2024-02-05,Lá Fhéile Bríde,Saint Brigid's Day,IE,False,True,,Public,
2024-03-17,Lá Fhéile Pádraig,Saint Patrick's Day,IE,False,True,,Public,
2024-03-29,Aoine an Chéasta,Good Friday,IE,False,True,,"Bank, School",
2024-04-01,Luan Cásca,Easter Monday,IE,False,True,,Public,
2024-05-06,Lá Bealtaine,May Day,IE,False,True,,Public,
2024-06-03,Lá Saoire i mí an Mheithimh,June Holiday,IE,False,True,,Public,
2024-08-05,Lá Saoire i mí Lúnasa,August Holiday,IE,False,True,,Public,
2024-10-28,Lá Saoire i mí Dheireadh Fómhair,October Holiday,IE,False,True,,Public,
2024-12-25,Lá Nollag,Christmas Day,IE,False,True,,Public,
2024-12-26,Lá Fhéile Stiofáin,St. Stephen's Day,IE,False,True,,Public,
